d2star	BA000018.3	CP007265.1	CP007390.1	CP007391.1	CP007392.1	CP007393.1	CP007394.1	CP007447.1	CP007491.1	CP007594.1	CP008697.1	CP008854.1	CP009104.1	CP009106.2	CP009327.1	CP009368.1	CP009859.1	CP009980.1	CP010315.1	CP010321.1	CP010371.1	CP010585.1	CP010816.1	CP010876.1	CP011018.1	CP011113.1	CP011146.1	CP011320.1	CP011321.1	CP011322.1	CP011323.1	CP011324.1	CP011416.1	CP011495.1	CP011534.1	CP011938.1	CP012125.1	CP012126.1	CP012127.1	CP012491.1	CP012494.1	CP012625.1	CP012631.1	CP012633.1	CP012635.1	CP012693.1	CP012728.1	CP012869.1	CP012870.1	CP013025.1	CP013029.1	CP013030.1	CP013031.1	CP013055.1	CP013112.1	CP013185.1	CP013190.1	CP013253.1	CP013483.1	CP013658.1	CP013662.1	CP013663.1	CP013831.1	CP013835.1	CP013837.1	CP013955.1	CP014197.1	CP014488.1	CP014491.1	CP014492.1	CP014495.1	CP014497.1	CP014522.1	CP014583.1	CP014667.1	CP014670.1	CP014847.1	CP014850.1	CP015020.1	CP015023.1	CP015069.1	CP015074.2	CP015076.1	CP015138.1	CP015150.1	CP015159.1	CP015228.1	CP015229.1	CP015240.1	CP015241.1	CP015350.1	CP015777.1	CP015834.1	CP015837.1	CP015912.1	CP015995.1	CP015997.1	CP016007.1	CP016018.1	CP016182.1	CP016358.1	CP016404.1	CP016497.1	CP016546.1	CP016549.1	CP016628.1	CP017100.1	CP017249.1	CP017251.1	CP017669.1	CP018103.1	CP018109.1	CP018115.1	CP018121.1	HF572917.2	LM993812.1	LM995446.1	LN649259.1	LT601384.1
CP008697.1	2.74E-01	5.24E-01	3.79E-01	2.74E-01	5.24E-01	2.74E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	1.00E+00	2.74E-01	3.79E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	3.79E-01	2.74E-01	1.99E-01	7.24E-01	3.79E-01	3.79E-01	1.44E-01	2.74E-01	2.74E-01	2.74E-01	3.79E-01	1.44E-01	2.74E-01	3.79E-01	3.79E-01	3.79E-01	2.74E-01	5.24E-01	2.74E-01	2.74E-01	1.44E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	1.99E-01	1.99E-01	2.74E-01	3.79E-01	1.99E-01	2.74E-01	1.99E-01	5.24E-01	1.44E-01	1.99E-01	2.74E-01	1.44E-01	3.79E-01	3.79E-01	3.79E-01	7.24E-01	5.24E-01	3.79E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	1.99E-01	3.79E-01	5.24E-01	3.79E-01	5.24E-01	5.24E-01	7.24E-01	2.74E-01	5.24E-01	1.99E-01	1.99E-01	2.74E-01	1.44E-01	2.74E-01	5.24E-01	2.74E-01	3.79E-01	7.24E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	3.79E-01	3.79E-01	1.04E-01	2.74E-01	2.74E-01	5.24E-01	5.24E-01	3.79E-01	5.24E-01	5.24E-01	3.79E-01	5.24E-01	1.99E-01	5.24E-01	3.79E-01	5.24E-01	5.24E-01	5.24E-01	1.99E-01	3.79E-01	1.44E-01	1.99E-01	3.79E-01	2.74E-01	3.79E-01	7.24E-01	5.24E-01	3.79E-01	7.24E-01	2.74E-01	1.44E-01
CP008854.1	5.24E-01	5.24E-01	3.79E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	1.04E-01	1.44E-01	2.74E-01	1.00E+00	3.79E-01	1.44E-01	5.24E-01	5.24E-01	1.44E-01	5.24E-01	1.99E-01	5.24E-01	1.99E-01	3.79E-01	3.79E-01	1.99E-01	1.44E-01	5.24E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.99E-01	1.99E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	5.24E-01	7.52E-02	1.44E-01	2.74E-01	1.99E-01	1.99E-01	5.24E-01	3.79E-01	3.79E-01	1.44E-01	1.99E-01	5.24E-01	1.44E-01	3.79E-01	2.74E-01	1.44E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	2.74E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	5.24E-01	1.99E-01	1.99E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.44E-01	1.44E-01	1.04E-01	3.79E-01	5.24E-01	7.52E-02	1.44E-01	5.24E-01	2.74E-01	3.79E-01	1.99E-01	5.24E-01	2.74E-01	1.44E-01	1.44E-01	1.99E-01	1.99E-01	1.99E-01	5.24E-01	1.44E-01	5.24E-01	2.74E-01	1.99E-01	5.24E-01	5.24E-01	3.79E-01	2.74E-01	1.04E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	2.74E-01	1.99E-01	1.04E-01	7.52E-02	1.04E-01	3.79E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	3.79E-01	5.24E-01	2.74E-01
CP009104.1	3.79E-01	7.24E-01	2.74E-01	7.24E-01	7.24E-01	7.24E-01	7.24E-01	3.79E-01	1.44E-01	3.79E-01	3.79E-01	3.79E-01	1.00E+00	3.79E-01	3.79E-01	3.79E-01	1.99E-01	3.79E-01	5.24E-01	3.79E-01	2.74E-01	5.24E-01	1.00E+00	5.24E-01	3.79E-01	3.79E-01	3.79E-01	3.79E-01	1.00E+00	3.79E-01	3.79E-01	1.44E-01	2.74E-01	2.74E-01	3.79E-01	3.79E-01	1.99E-01	7.24E-01	1.99E-01	7.24E-01	7.24E-01	1.99E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	1.00E+00	2.74E-01	1.99E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	3.79E-01	2.74E-01	1.44E-01	2.74E-01	5.24E-01	3.79E-01	5.24E-01	7.24E-01	3.79E-01	5.24E-01	3.79E-01	5.24E-01	5.24E-01	3.79E-01	2.74E-01	7.24E-01	7.24E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	7.24E-01	1.00E+00	5.24E-01	3.79E-01	7.24E-01	3.79E-01	1.99E-01	5.24E-01	5.24E-01	1.44E-01	3.79E-01	3.79E-01	7.24E-01	7.24E-01	5.24E-01	7.24E-01	3.79E-01	2.74E-01	3.79E-01	1.44E-01	3.79E-01	5.24E-01	7.24E-01	7.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	7.24E-01	1.00E+00	5.24E-01	3.79E-01	2.74E-01	5.24E-01	3.79E-01	3.79E-01
CP009106.2	1.44E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	2.74E-01	5.24E-01	1.44E-01	1.04E-01	2.74E-01	2.74E-01	1.44E-01	3.79E-01	1.00E+00	1.44E-01	1.44E-01	2.74E-01	1.44E-01	3.79E-01	1.44E-01	1.99E-01	3.79E-01	3.79E-01	3.79E-01	1.44E-01	1.44E-01	1.44E-01	2.74E-01	3.79E-01	1.44E-01	1.44E-01	1.04E-01	1.99E-01	1.99E-01	1.44E-01	2.74E-01	1.44E-01	2.74E-01	7.52E-02	2.74E-01	2.74E-01	1.44E-01	2.74E-01	1.44E-01	1.04E-01	1.99E-01	1.44E-01	3.79E-01	1.04E-01	1.44E-01	1.99E-01	1.44E-01	1.44E-01	1.04E-01	2.74E-01	1.44E-01	1.99E-01	1.04E-01	1.99E-01	3.79E-01	2.74E-01	3.79E-01	5.24E-01	2.74E-01	3.79E-01	1.44E-01	1.99E-01	3.79E-01	2.74E-01	1.99E-01	5.24E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.04E-01	1.44E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	2.74E-01	1.44E-01	3.79E-01	3.79E-01	5.45E-02	1.44E-01	5.24E-01	2.74E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	1.04E-01	2.74E-01	3.79E-01	5.24E-01	2.74E-01	2.74E-01	1.99E-01	1.99E-01	1.44E-01	1.99E-01	3.79E-01	2.74E-01	3.79E-01	3.79E-01	2.74E-01	1.99E-01	1.99E-01	1.44E-01	1.44E-01
CP009327.1	5.24E-01	5.24E-01	3.79E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	1.04E-01	1.44E-01	2.74E-01	5.24E-01	3.79E-01	1.44E-01	1.00E+00	5.24E-01	1.44E-01	5.24E-01	1.99E-01	5.24E-01	1.99E-01	3.79E-01	3.79E-01	1.99E-01	1.44E-01	2.74E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.99E-01	1.99E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	5.24E-01	5.24E-01	7.52E-02	1.44E-01	2.74E-01	1.99E-01	1.04E-01	5.24E-01	3.79E-01	1.99E-01	1.44E-01	1.99E-01	5.24E-01	1.44E-01	3.79E-01	2.74E-01	1.44E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	2.74E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	5.24E-01	3.79E-01	1.99E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.44E-01	1.44E-01	1.04E-01	3.79E-01	5.24E-01	7.52E-02	1.44E-01	5.24E-01	2.74E-01	3.79E-01	1.99E-01	5.24E-01	2.74E-01	1.44E-01	7.52E-02	1.99E-01	1.99E-01	1.99E-01	5.24E-01	1.44E-01	5.24E-01	2.74E-01	1.99E-01	5.24E-01	5.24E-01	3.79E-01	2.74E-01	1.04E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	2.74E-01	1.99E-01	1.04E-01	7.52E-02	1.04E-01	3.79E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	3.79E-01	5.24E-01	2.74E-01
CP009368.1	5.24E-01	5.24E-01	3.79E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	1.04E-01	1.44E-01	2.74E-01	5.24E-01	3.79E-01	1.44E-01	5.24E-01	1.00E+00	1.44E-01	5.24E-01	1.99E-01	5.24E-01	1.99E-01	3.79E-01	3.79E-01	1.99E-01	1.44E-01	2.74E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.99E-01	1.99E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	5.24E-01	7.52E-02	1.44E-01	2.74E-01	3.79E-01	1.04E-01	5.24E-01	3.79E-01	1.99E-01	1.44E-01	1.99E-01	5.24E-01	1.44E-01	3.79E-01	2.74E-01	1.44E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	2.74E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	5.24E-01	1.99E-01	1.99E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.44E-01	1.44E-01	1.04E-01	3.79E-01	5.24E-01	7.52E-02	1.44E-01	5.24E-01	2.74E-01	3.79E-01	1.99E-01	5.24E-01	2.74E-01	1.44E-01	7.52E-02	1.99E-01	1.99E-01	1.99E-01	5.24E-01	1.44E-01	5.24E-01	2.74E-01	1.99E-01	5.24E-01	5.24E-01	3.79E-01	5.24E-01	1.04E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	2.74E-01	1.99E-01	1.04E-01	7.52E-02	1.04E-01	3.79E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	3.79E-01	5.24E-01	2.74E-01
CP009859.1	1.44E-01	2.74E-01	1.99E-01	1.44E-01	2.74E-01	1.44E-01	2.74E-01	1.44E-01	1.04E-01	1.44E-01	2.74E-01	1.44E-01	1.99E-01	2.74E-01	1.44E-01	1.44E-01	1.00E+00	1.44E-01	1.99E-01	1.44E-01	1.04E-01	3.79E-01	1.99E-01	1.99E-01	7.52E-02	1.44E-01	1.44E-01	1.44E-01	1.99E-01	7.52E-02	2.74E-01	1.04E-01	3.79E-01	3.79E-01	1.44E-01	2.74E-01	1.44E-01	1.44E-01	7.52E-02	2.74E-01	1.44E-01	7.52E-02	1.44E-01	1.44E-01	1.04E-01	1.99E-01	1.44E-01	1.99E-01	1.04E-01	2.74E-01	3.79E-01	1.44E-01	1.44E-01	1.04E-01	1.44E-01	2.74E-01	1.99E-01	1.04E-01	1.99E-01	3.79E-01	2.74E-01	1.99E-01	2.74E-01	2.74E-01	1.99E-01	1.44E-01	1.04E-01	3.79E-01	2.74E-01	1.99E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	1.04E-01	1.44E-01	1.44E-01	1.44E-01	2.74E-01	1.44E-01	1.99E-01	1.99E-01	1.44E-01	1.44E-01	2.74E-01	7.52E-02	1.99E-01	1.99E-01	5.45E-02	1.44E-01	2.74E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	1.04E-01	1.44E-01	1.99E-01	2.74E-01	2.74E-01	2.74E-01	1.99E-01	1.04E-01	1.44E-01	1.04E-01	1.99E-01	1.44E-01	1.99E-01	3.79E-01	2.74E-01	3.79E-01	1.99E-01	1.44E-01	7.52E-02
CP009980.1	5.24E-01	5.24E-01	3.79E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	1.99E-01	1.44E-01	2.74E-01	5.24E-01	3.79E-01	1.44E-01	5.24E-01	5.24E-01	1.44E-01	1.00E+00	1.99E-01	5.24E-01	1.99E-01	3.79E-01	3.79E-01	1.99E-01	1.44E-01	2.74E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.99E-01	1.99E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	5.24E-01	1.44E-01	1.44E-01	2.74E-01	1.99E-01	1.04E-01	5.24E-01	3.79E-01	1.99E-01	1.44E-01	1.99E-01	5.24E-01	1.44E-01	3.79E-01	2.74E-01	1.44E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	2.74E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	5.24E-01	1.99E-01	1.99E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.44E-01	1.44E-01	1.04E-01	3.79E-01	5.24E-01	7.52E-02	1.44E-01	5.24E-01	2.74E-01	3.79E-01	1.99E-01	5.24E-01	2.74E-01	1.44E-01	7.52E-02	1.99E-01	1.99E-01	1.99E-01	5.24E-01	1.44E-01	5.24E-01	2.74E-01	1.99E-01	5.24E-01	5.24E-01	3.79E-01	2.74E-01	1.04E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	5.24E-01	1.99E-01	1.04E-01	7.52E-02	1.04E-01	3.79E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	3.79E-01	5.24E-01	2.74E-01
CP010315.1	1.99E-01	3.79E-01	2.74E-01	3.79E-01	7.24E-01	7.24E-01	7.24E-01	1.99E-01	1.44E-01	7.24E-01	3.79E-01	1.99E-01	5.24E-01	3.79E-01	1.99E-01	1.99E-01	1.99E-01	1.99E-01	1.00E+00	1.99E-01	5.24E-01	5.24E-01	5.24E-01	5.24E-01	3.79E-01	1.99E-01	1.99E-01	3.79E-01	5.24E-01	3.79E-01	1.99E-01	1.44E-01	5.24E-01	2.74E-01	1.99E-01	7.24E-01	3.79E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	3.79E-01	3.79E-01	3.79E-01	1.44E-01	5.24E-01	1.99E-01	5.24E-01	1.44E-01	3.79E-01	2.74E-01	1.99E-01	1.99E-01	1.44E-01	3.79E-01	1.99E-01	5.24E-01	1.44E-01	2.74E-01	5.24E-01	3.79E-01	1.00E+00	7.24E-01	7.24E-01	1.00E+00	1.99E-01	2.74E-01	5.24E-01	3.79E-01	5.24E-01	7.24E-01	7.24E-01	5.24E-01	7.24E-01	3.79E-01	2.74E-01	1.44E-01	1.99E-01	1.99E-01	3.79E-01	3.79E-01	3.79E-01	5.24E-01	5.24E-01	1.99E-01	7.24E-01	3.79E-01	3.79E-01	1.00E+00	1.00E+00	7.52E-02	1.99E-01	3.79E-01	3.79E-01	7.24E-01	1.00E+00	3.79E-01	3.79E-01	2.74E-01	3.79E-01	1.44E-01	3.79E-01	5.24E-01	7.24E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	5.24E-01	5.24E-01	3.79E-01	5.24E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	3.79E-01
CP010321.1	5.24E-01	5.24E-01	3.79E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	1.04E-01	1.44E-01	2.74E-01	5.24E-01	3.79E-01	1.44E-01	5.24E-01	5.24E-01	1.44E-01	5.24E-01	1.99E-01	1.00E+00	1.99E-01	3.79E-01	3.79E-01	1.99E-01	1.44E-01	2.74E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.99E-01	1.99E-01	5.24E-01	2.74E-01	2.74E-01	2.74E-01	2.74E-01	5.24E-01	5.24E-01	7.52E-02	1.44E-01	2.74E-01	1.99E-01	1.04E-01	5.24E-01	3.79E-01	1.99E-01	1.44E-01	1.99E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	2.74E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	5.24E-01	1.99E-01	1.99E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	1.44E-01	1.44E-01	1.04E-01	3.79E-01	5.24E-01	1.44E-01	1.44E-01	5.24E-01	2.74E-01	3.79E-01	1.99E-01	5.24E-01	2.74E-01	1.44E-01	7.52E-02	1.99E-01	1.99E-01	1.99E-01	5.24E-01	1.44E-01	5.24E-01	2.74E-01	1.99E-01	5.24E-01	5.24E-01	3.79E-01	2.74E-01	1.04E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	2.74E-01	1.99E-01	1.04E-01	7.52E-02	1.04E-01	3.79E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	3.79E-01	5.24E-01	2.74E-01
CP010371.1	1.99E-01	1.99E-01	2.74E-01	3.79E-01	3.79E-01	3.79E-01	3.79E-01	1.99E-01	7.52E-02	3.79E-01	1.99E-01	1.99E-01	2.74E-01	1.99E-01	1.99E-01	1.99E-01	1.04E-01	1.99E-01	5.24E-01	1.99E-01	1.00E+00	2.74E-01	2.74E-01	2.74E-01	1.99E-01	1.04E-01	1.99E-01	3.79E-01	2.74E-01	3.79E-01	1.04E-01	1.44E-01	2.74E-01	1.44E-01	1.99E-01	3.79E-01	3.79E-01	1.99E-01	1.99E-01	1.99E-01	3.79E-01	1.99E-01	1.99E-01	1.99E-01	7.52E-02	2.74E-01	3.79E-01	2.74E-01	1.44E-01	1.99E-01	1.44E-01	1.99E-01	1.04E-01	1.44E-01	3.79E-01	1.04E-01	5.24E-01	1.44E-01	2.74E-01	2.74E-01	1.99E-01	5.24E-01	3.79E-01	3.79E-01	5.24E-01	1.99E-01	1.44E-01	2.74E-01	3.79E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	1.99E-01	1.44E-01	1.44E-01	1.99E-01	1.04E-01	1.99E-01	3.79E-01	1.99E-01	2.74E-01	2.74E-01	1.99E-01	3.79E-01	1.99E-01	3.79E-01	5.24E-01	5.24E-01	7.52E-02	1.99E-01	1.99E-01	1.99E-01	3.79E-01	5.24E-01	1.99E-01	3.79E-01	2.74E-01	1.99E-01	1.44E-01	3.79E-01	2.74E-01	3.79E-01	1.99E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	2.74E-01	5.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	3.79E-01
CP010585.1	3.79E-01	7.24E-01	5.24E-01	3.79E-01	7.24E-01	3.79E-01	7.24E-01	3.79E-01	2.74E-01	3.79E-01	7.24E-01	3.79E-01	5.24E-01	3.79E-01	3.79E-01	3.79E-01	3.79E-01	3.79E-01	5.24E-01	3.79E-01	2.74E-01	1.00E+00	5.24E-01	5.24E-01	1.99E-01	3.79E-01	3.79E-01	3.79E-01	5.24E-01	1.99E-01	3.79E-01	2.74E-01	5.24E-01	5.24E-01	3.79E-01	7.24E-01	3.79E-01	3.79E-01	1.99E-01	7.24E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	5.24E-01	2.74E-01	3.79E-01	2.74E-01	3.79E-01	1.99E-01	2.74E-01	3.79E-01	1.99E-01	5.24E-01	2.74E-01	5.24E-01	1.00E+00	7.24E-01	5.24E-01	7.24E-01	3.79E-01	5.24E-01	3.79E-01	2.74E-01	5.24E-01	7.24E-01	5.24E-01	7.24E-01	7.24E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	1.99E-01	3.79E-01	7.24E-01	3.79E-01	5.24E-01	5.24E-01	3.79E-01	3.79E-01	3.79E-01	1.99E-01	5.24E-01	5.24E-01	1.44E-01	3.79E-01	3.79E-01	7.24E-01	7.24E-01	5.24E-01	7.24E-01	7.24E-01	5.24E-01	7.24E-01	1.44E-01	3.79E-01	5.24E-01	7.24E-01	7.24E-01	7.24E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	3.79E-01	5.24E-01	1.00E+00	7.24E-01	5.24E-01	5.24E-01	3.79E-01	1.99E-01
CP010816.1	3.79E-01	7.24E-01	2.74E-01	7.24E-01	7.24E-01	7.24E-01	7.24E-01	3.79E-01	1.44E-01	3.79E-01	3.79E-01	3.79E-01	1.00E+00	3.79E-01	3.79E-01	3.79E-01	1.99E-01	3.79E-01	5.24E-01	3.79E-01	2.74E-01	5.24E-01	1.00E+00	5.24E-01	3.79E-01	3.79E-01	3.79E-01	3.79E-01	1.00E+00	3.79E-01	3.79E-01	1.44E-01	2.74E-01	2.74E-01	3.79E-01	3.79E-01	1.99E-01	7.24E-01	1.99E-01	7.24E-01	7.24E-01	1.99E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	1.00E+00	2.74E-01	1.99E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	3.79E-01	2.74E-01	1.44E-01	2.74E-01	5.24E-01	3.79E-01	5.24E-01	7.24E-01	3.79E-01	5.24E-01	3.79E-01	5.24E-01	5.24E-01	3.79E-01	2.74E-01	7.24E-01	7.24E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	1.99E-01	3.79E-01	3.79E-01	7.24E-01	1.00E+00	5.24E-01	3.79E-01	7.24E-01	3.79E-01	1.99E-01	5.24E-01	5.24E-01	1.44E-01	3.79E-01	3.79E-01	7.24E-01	7.24E-01	5.24E-01	7.24E-01	3.79E-01	2.74E-01	3.79E-01	1.44E-01	3.79E-01	5.24E-01	7.24E-01	7.24E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	7.24E-01	1.00E+00	5.24E-01	3.79E-01	2.74E-01	5.24E-01	3.79E-01	3.79E-01
CP010876.1	1.99E-01	3.79E-01	2.74E-01	3.79E-01	7.24E-01	3.79E-01	7.24E-01	1.99E-01	1.44E-01	3.79E-01	3.79E-01	1.99E-01	5.24E-01	3.79E-01	1.99E-01	1.99E-01	1.99E-01	1.99E-01	5.24E-01	1.99E-01	2.74E-01	5.24E-01	5.24E-01	1.00E+00	1.99E-01	1.99E-01	1.99E-01	3.79E-01	5.24E-01	1.99E-01	1.99E-01	1.44E-01	2.74E-01	2.74E-01	1.99E-01	3.79E-01	1.99E-01	3.79E-01	1.04E-01	3.79E-01	3.79E-01	1.99E-01	3.79E-01	1.99E-01	1.44E-01	2.74E-01	1.99E-01	5.24E-01	1.44E-01	1.99E-01	2.74E-01	1.99E-01	1.99E-01	2.74E-01	3.79E-01	1.99E-01	2.74E-01	1.44E-01	2.74E-01	5.24E-01	3.79E-01	5.24E-01	7.24E-01	3.79E-01	5.24E-01	1.99E-01	2.74E-01	5.24E-01	3.79E-01	2.74E-01	7.24E-01	7.24E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	1.44E-01	1.99E-01	1.99E-01	3.79E-01	3.79E-01	3.79E-01	5.24E-01	5.24E-01	1.99E-01	3.79E-01	3.79E-01	1.99E-01	5.24E-01	5.24E-01	7.52E-02	1.99E-01	3.79E-01	3.79E-01	7.24E-01	5.24E-01	3.79E-01	3.79E-01	2.74E-01	3.79E-01	1.44E-01	3.79E-01	5.24E-01	7.24E-01	3.79E-01	3.79E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	5.24E-01	3.79E-01	5.24E-01	5.24E-01	7.24E-01	2.74E-01	2.74E-01	1.99E-01	1.99E-01
CP011018.1	1.44E-01	2.74E-01	1.04E-01	2.74E-01	2.74E-01	5.24E-01	2.74E-01	1.44E-01	5.45E-02	2.74E-01	1.44E-01	1.44E-01	3.79E-01	1.44E-01	1.44E-01	1.44E-01	7.52E-02	1.44E-01	3.79E-01	1.44E-01	1.99E-01	1.99E-01	3.79E-01	1.99E-01	1.00E+00	1.44E-01	1.44E-01	1.44E-01	3.79E-01	2.74E-01	1.44E-01	5.45E-02	1.99E-01	1.04E-01	1.44E-01	2.74E-01	1.44E-01	2.74E-01	1.44E-01	2.74E-01	2.74E-01	1.44E-01	1.44E-01	2.74E-01	1.04E-01	1.99E-01	1.44E-01	3.79E-01	1.04E-01	1.44E-01	1.99E-01	1.44E-01	1.44E-01	1.04E-01	2.74E-01	1.44E-01	1.99E-01	5.45E-02	1.04E-01	1.99E-01	1.44E-01	3.79E-01	2.74E-01	2.74E-01	3.79E-01	1.44E-01	1.99E-01	1.99E-01	1.44E-01	1.99E-01	2.74E-01	2.74E-01	1.99E-01	2.74E-01	1.44E-01	1.99E-01	1.04E-01	1.44E-01	7.52E-02	1.44E-01	1.44E-01	2.74E-01	3.79E-01	1.99E-01	1.44E-01	5.24E-01	1.44E-01	1.44E-01	3.79E-01	3.79E-01	1.04E-01	2.74E-01	1.44E-01	2.74E-01	2.74E-01	3.79E-01	2.74E-01	1.44E-01	1.04E-01	1.44E-01	1.99E-01	1.44E-01	1.99E-01	2.74E-01	2.74E-01	1.44E-01	1.04E-01	1.04E-01	1.44E-01	1.99E-01	1.99E-01	2.74E-01	3.79E-01	1.99E-01	1.44E-01	1.04E-01	1.99E-01	1.44E-01	2.74E-01
